type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,sawtooth,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44775074,16620900,14637315,0,0,0,0,2035278,982335584,5741272,3232094,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,0276b5dc302bb25f
double,sawtooth,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,55053318,27900857,13985714,0,0,0,0,2080254,1327266800,3189311,1490434,0,70784,2902,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,c627ae34918a2c07
double,prefixed,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,6520641,5519102,1024,8020480,8053248,64294912,0,687,256930800,6142966,3017590,0,8532928,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,8,0,7cf41c6ae8e41fe9,25624fea8cc7a078
double,prefixed,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60002647,21858445,19822182,0,0,0,0,9569341,1309777472,9999731,9991912,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,678c4a4d93e7ec35
double,prefixed,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69765628,37108266,18632763,0,0,0,0,9321854,1709982304,7172212,3442152,0,11936976,23,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,d4373a59523491f1
double,prefixed,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61973992,23845334,23187810,0,0,0,0,9057979,1373109216,5743121,3232126,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,e680a7e650fbfd20
double,prefixed,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70251583,32937312,21801038,0,0,0,0,9230087,1651022320,2913916,1488110,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7cf41c6ae8e41fe9,311fcc012e774a7b
int64,random,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,7523824,6522285,1024,10073728,10155648,80917504,0,670,305655248,12646417,3871303,0,8565696,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,10,0,9e55b5f4a3048379,814cc1a8b357bac8
int64,random,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60002249,21856529,19823695,0,0,0,0,9571003,1309740448,9999725,9991753,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e55b5f4a3048379,59ea077fc3909d21
int64,random,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69760189,37101283,18633518,0,0,0,0,9322948,1709783552,7156441,3369229,0,11937008,24,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e55b5f4a3048379,cb8a0809bc9d9c1c
int64,random,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61982213,23849531,23191759,0,0,0,0,9057617,1373307904,5743120,3232043,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e55b5f4a3048379,507b5e6b06e512df
int64,random,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70247234,32933781,21799794,0,0,0,0,9230247,1650896240,2913417,1488324,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9e55b5f4a3048379,9abf0b1f62596fef
int64,sorted,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000000,0,999999,0,0,0,0,0,16000000,250000,250000,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,2bf62fd616269977
int64,sorted,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41033400,19857142,11016700,0,0,0,0,0,974248672,9750001,9750001,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,b0ffd2a130f89a97
int64,sorted,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
int64,sorted,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
int64,sorted,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2000511,513,999999,0,0,0,0,0,32016384,250128,250128,0,39520,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,e6424e7eb26e323e
int64,reverse,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2000000,1000000,999999,0,0,0,0,0,48000000,499744,491808,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,4cc1c2695cfb3030
int64,reverse,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41920630,23357130,9281750,0,0,0,0,0,1044444160,10000000,10000000,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,c4271bab9365fb67
int64,reverse,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2999998,1000000,999999,0,0,0,0,0,63999968,499744,491808,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,e6d3d06ea10b426a
int64,reverse,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3000000,1000000,1000000,0,0,0,0,0,64000000,499744,491808,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,6eb3affb4f1d9183
int64,reverse,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3000513,1000513,1000000,0,0,0,0,0,64016416,499872,491936,0,39520,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158fc65869de5ec3,69910cc4bcea4b6c
int64,nearly_sorted,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4179531,2346334,3333771,0,39582,158328,0,247933,104572168,1401006,773365,0,1179648,25,1,0,0,displaced,0,0,0,1,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,372387d2622e7e8d
int64,nearly_sorted,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54429184,20416082,17444550,0,0,0,0,293584,1197524256,9974639,9876172,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,204e2c7dc5a2170a
int64,nearly_sorted,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,23678460,19092186,3118378,0,0,0,0,635816,684330336,6088453,2829412,0,10487424,32,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,bc9eb1e92edf7e9b
int64,nearly_sorted,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,45977964,16756282,15234489,0,0,0,0,458844,1003747936,5725139,3124996,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,8a153cc1c5a5f603
int64,nearly_sorted,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44877447,27407957,9312116,0,0,0,0,435914,1156566464,2994348,1494107,0,70784,2058,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756421856b0e4e51,fa204a218f9cdcd1
int64,few_unique,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3521050,2519509,1024,3008292,3008292,32066336,0,690,128715280,1511588,1502345,0,8549312,4,1,0,0,radix,0,0,0,0,1,0,1,0,0,2,2,0,2,0,1619cd8345e34085,b4e95f56bfeb35c6
int64,few_unique,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59877371,21838161,19770256,0,0,0,0,4292124,1307448512,9997465,9989552,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619cd8345e34085,3fabac064d1768c1
int64,few_unique,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53236176,36750472,10544952,0,0,0,0,4473941,1439786368,7067971,3306660,0,11814768,25,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619cd8345e34085,6ab17da71e25e0a9
int64,few_unique,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61725945,23771478,23068652,0,0,0,0,3728896,1367958768,5740879,3230089,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619cd8345e34085,45d28e902f88ac18
int64,few_unique,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,63028110,32696256,18284061,0,0,0,0,3896390,1531589856,2928157,1473481,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619cd8345e34085,9dbdfefd063ddb29
int64,all_equal,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000000,0,999999,0,0,0,0,0,16000000,250000,250000,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,2bf62fd616269977
int64,all_equal,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41033400,19857142,11016700,0,0,0,0,0,974248672,9750001,9750001,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,b0ffd2a130f89a97
int64,all_equal,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
int64,all_equal,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,0,0,31999968,250000,250000,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,6c1ecd543a9aed8f
int64,all_equal,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2000511,513,999999,0,0,0,0,0,32016384,250128,250128,0,39520,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,e6424e7eb26e323e
int64,runs,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4014169,2011332,1008761,4002048,4005642,32030760,0,1003,128438776,2085096,1501999,0,16008224,13,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,2,0,d804ddcd10e09f15,0c2c4f090e6908f7
int64,runs,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,49981162,20361176,15239621,0,0,0,0,2203861,1125477408,10000000,9994302,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,56d4da950e141193
int64,runs,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,24644450,12295754,6174348,0,0,0,0,2212335,591043264,6195044,3394877,0,11687648,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,d5fd148042de3345
int64,runs,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,39336260,14422445,12826593,0,0,0,0,2241557,860139280,5570151,3232025,0,8006144,271,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,0d39abcf8d56bca9
int64,runs,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,38563470,21823972,8583785,0,0,0,0,2273097,966199072,2933376,1486331,0,70784,2192,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d804ddcd10e09f15,8e5ba98d3a5f0b49
int64,organ_pipe,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2999996,1999995,1999997,0,0,0,0,999998,79999856,1124162,1098306,0,8000032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,1c28d30e1f9224b9
int64,organ_pipe,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,42727009,21857134,10649223,0,0,0,0,999998,1033346288,9999743,9991808,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,519a2892eac43c09
int64,organ_pipe,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5999993,1999995,1999999,0,0,0,0,999998,127999808,1124490,1108619,0,8000016,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,91ca0e6becee5dcf
int64,organ_pipe,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,7000000,1999998,2500001,0,0,0,0,1000000,143999968,1249490,1233619,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,45143bc8d1e0a223
int64,organ_pipe,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,8025533,4009626,2007969,0,0,0,0,1003910,192562544,1002243,991299,0,70784,7,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dabde26c930508e3,9229489d37e8e840
int64,small_range,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3001539,2000000,1024,2000004,2000008,16000048,0,656,96024672,1250771,1250481,0,16000048,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3fb16c6cc310994b,11064f498bc8fa48
int64,small_range,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,55746775,21357158,17958313,0,0,0,0,1725539,1233662928,9937279,9937279,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,b659fb3145e4e318
int64,small_range,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,34962549,28041257,5692979,0,0,0,0,2334148,1008060896,5284602,2432766,0,8945760,25,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,6ba80eed762b06fc
int64,small_range,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54602550,21879805,19596293,0,0,0,0,1534099,1223717680,5687087,3187294,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,b90617b558424ceb
int64,small_range,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44439198,26661314,11382812,0,0,0,0,1560527,1137608192,2307824,1211236,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3fb16c6cc310994b,0ffd9e3557d152d1
int64,sawtooth,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4003602,2002434,1002088,2001024,2002482,16014024,0,1999,112110600,2288285,1500517,0,16004128,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,1,0,5ff0ed0d14ef7a03,aa2fac03b0331d90
int64,sawtooth,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52219208,20364626,16357924,0,0,0,0,2015698,1161341344,9999501,9991627,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,20e86a14b4cb6e07
int64,sawtooth,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,26821088,14901084,5960002,0,0,0,0,2500871,667554752,7286277,3494116,0,11892352,15,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,aeea2e5eb15c30ba
int64,sawtooth,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44775074,16620900,14637315,0,0,0,0,2035278,982335584,5741272,3232094,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,0276b5dc302bb25f
int64,sawtooth,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,55053318,27900857,13985714,0,0,0,0,2080254,1327266800,3189311,1490434,0,70784,2902,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5ff0ed0d14ef7a03,c627ae34918a2c07
int64,prefixed,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3001539,2000000,1024,4002048,4004096,32024576,0,693,112049200,2337374,1252566,0,16008224,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8b52872778c86c83,31d2d15e322a426a
int64,prefixed,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60003985,21858020,19823525,0,0,0,0,9558466,1309792080,9999754,9991824,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,1278d822f3f347d2
int64,prefixed,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69744658,37086583,18633185,0,0,0,0,9309556,1709299856,7160827,3422096,0,11936960,23,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,2f4b5bc4bfa676a8
int64,prefixed,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61976527,23846888,23188944,0,0,0,0,9044030,1373174640,5743146,3232123,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,321fec6e460da88b
int64,prefixed,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70232684,32926563,21792512,0,0,0,0,9216698,1650547952,2913210,1488513,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8b52872778c86c83,985ae5231b17845b
string,random,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,8401094,5492762,1043,8024576,8057344,64327680,51723479,691,338352855,9378639,7737949,0,8532928,4,2,0,0,radix,0,0,0,0,1,0,1,0,0,0,0,0,8,0,465f9ea07f4206e3,ffc205432f1f2a84
string,random,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,60002984,21858029,19822340,0,0,0,99121130,9524863,1408897338,19858544,15274906,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465f9ea07f4206e3,f2641c192dcf1b0c
string,random,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,69767382,37108819,18633776,0,0,0,93906088,9272714,1803925304,15895211,6994323,0,11936944,23,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465f9ea07f4206e3,d1fafc9975bebab4
string,random,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61970165,23843728,23185692,0,0,0,102957566,9009453,1475979854,14393363,6791305,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465f9ea07f4206e3,b90e77229c22003f
string,random,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,70245620,32933383,21798358,0,0,0,100335186,9181763,1751199234,14046736,4561301,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465f9ea07f4206e3,e863b1a5ce17ae3b
string,sorted,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000000,0,999999,0,0,0,8650227,0,24650227,367228,367228,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,b7c7d8ecfbc30df2
string,sorted,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,41033400,19857142,11016700,0,0,0,57422682,0,1031671354,11091485,11091485,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,ad804d73168c7547
string,sorted,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,8650224,0,40650192,367228,367228,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,08d415bd5f5a386d
string,sorted,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1999998,0,999999,0,0,0,8650224,0,40650192,367228,367228,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,08d415bd5f5a386d
string,sorted,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2000511,513,999999,0,0,0,8650224,0,40666608,367356,367356,0,39520,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,b93935064e158250
string,reverse,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4017833,1111032,2093196,0,0,0,17881504,107690,99943344,984236,977800,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,f39bf2e03d696785,5d9455a074689679
string,reverse,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,42004068,23178371,9502869,0,0,0,49876152,156430,1092795176,11238846,11238846,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f39bf2e03d696785,38e5e7065ae299c5
string,reverse,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,52160990,47351621,4188617,0,0,0,32139730,229536,1624341506,7821367,3892936,0,8798816,20,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f39bf2e03d696785,3087af6232404d62
string,reverse,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,51345628,30960031,17484271,0,0,0,127406008,173906,1444296552,5984304,3405527,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f39bf2e03d696785,38e35e3678075e48
string,reverse,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,35120366,19423221,13224267,0,0,0,98331602,167964,971028994,936877,878064,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f39bf2e03d696785,518acdb96e71c207
string,nearly_sorted,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4181622,2347022,3339859,6921,39660,186324,24928221,248307,129572849,2073301,1515178,0,1179648,25,1,0,0,displaced,0,0,0,1,0,0,0,0,0,0,0,0,0,0,b912281b8d7e3ded,d9b7b6d2f0787684
string,nearly_sorted,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,54422035,20415920,17441037,0,0,0,91619260,293224,1289026540,12253469,12052890,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b912281b8d7e3ded,8716d769972d3ce6
string,nearly_sorted,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,24055087,19445318,3144024,0,0,0,21194208,645968,717200688,6748023,3341147,0,9424912,28,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b912281b8d7e3ded,d788889b17410f4a
string,nearly_sorted,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,46014855,16756642,15252902,0,0,0,76187856,460852,1080531808,7696893,4493556,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b912281b8d7e3ded,5adb8e8f99558761
string,nearly_sorted,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,44932162,27402515,9343219,0,0,0,51297028,435212,1208651860,3821969,2203263,0,70784,2055,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,b912281b8d7e3ded,ff4ef64b3f00c8f6
string,few_unique,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5132158,2500737,630742,3004196,3004196,32033568,29581031,702,183740919,4093957,3464513,0,8524736,4,2,0,0,radix,63,0,0,0,1,0,1,0,0,2,2,0,2,0,28476c91745c523f,6f999f1bb1963e2b
string,few_unique,std::stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,59878203,21836563,19772752,0,0,0,152482876,4295714,1459919132,19871059,15364020,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28476c91745c523f,b04ec92228e36fff
string,few_unique,gfx::timsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,53269857,36783180,10545604,0,0,0,64190814,4476755,1505039406,8465688,3550535,0,11815872,25,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28476c91745c523f,712075ad27ec0b3d
string,few_unique,boost::spinsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,61716876,23766454,23063999,0,0,0,149319568,3729712,1517052848,14377111,6811903,0,8000000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28476c91745c523f,19c84c14765dc1bb
string,few_unique,boost::flat_stable_sort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,63054070,32717766,18287257,0,0,0,115761636,3897274,1648111012,9557019,2179810,0,70784,2049,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28476c91745c523f,738b47a2bcb60ca5
string,all_equal,brainsort,1,1000000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1000000,0,999999,0,0,0,25999982,0,41999982,453125,453125,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,307276fdb96f3683,5e59c535a439be3a
