type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
string,reverse,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500085,100024,300033,0,0,0,1181180,100007,10782924,110173,92267,0,0,0,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55915206500f45bd,ffc99bf31b5b7339
string,reverse,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2060631,2050181,1213096,0,0,0,6343318,4900,72116310,488744,208498,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9511d26aa7fb46ad,46b6023518ed91a7
string,reverse,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3514507,1894015,1743890,0,0,0,6950866,790201,93487218,489277,283051,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dd1087013f9a274d,6db68179dd128d59
string,reverse,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,401783,104262,202476,0,0,0,1529282,8308,9626002,98226,91782,0,0,0,1,0,0,reverse,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9511d26aa7fb46ad,d85434938bb7f13f
string,reverse,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3160682,308594,1521736,0,0,0,6759168,215940,62267584,280357,98718,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7d95a9656de9a615,a0b5a73193d49e32
string,reverse,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3467228,1933278,770477,0,0,0,3561248,7700,89969344,904229,874392,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9511d26aa7fb46ad,4279d099868bed9b
string,reverse,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,500087,100024,300033,0,0,0,1181180,100007,10782956,110173,92267,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55915206500f45bd,d725d742d0295dd7
string,reverse,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,550191,100054,350075,0,0,0,1297656,1609,11701576,128545,92267,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55915206500f45bd,505ad45159d027e0
string,reverse,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2973313,2620104,257387,0,0,0,1716730,7780,91211402,509057,134430,0,1078576,21,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9511d26aa7fb46ad,44f003bdb97adbfc
string,nearly_sorted,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2234274,231048,2071810,0,0,0,8926442,164495,48371594,395613,108290,0,0,0,15,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8ae561d6775baa1b,fb7acbdabcef1bc3
string,nearly_sorted,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1698919,1375681,206738,0,0,0,1222064,34106,50415664,437906,122972,0,800000,7,12,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a2d572d812a406f,6647ee99e0ea10ad
string,nearly_sorted,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1434582,46400,1275562,0,0,0,5250948,34238,28946660,275500,84505,0,0,0,13,0,38,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7321617d030f2279,788a995e9cecd24c
string,nearly_sorted,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1601873,1502843,1238076,0,0,0,5317012,29832,54992468,558070,240823,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a2d572d812a406f,5de8b410d7362866
string,nearly_sorted,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3518376,1812957,1712408,0,0,0,6803842,849293,92105170,289338,183159,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6684e4804bf1a70d,672b5105c6b74b3a
string,nearly_sorted,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,388157,226676,326127,107,3956,16252,2117336,21601,11970916,172449,98746,0,73728,13,1,0,0,displaced,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1a2d572d812a406f,119cc3e983b061b0
string,nearly_sorted,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4186336,231048,2071824,0,0,0,8926534,164495,79604678,395593,108289,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8ae561d6775baa1b,96f859569c747b49
string,nearly_sorted,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4273130,1641503,1359658,0,0,0,6100684,26414,100734812,962122,951387,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a2d572d812a406f,951d7f7d5e58ed57
string,nearly_sorted,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1446060,36410,1274928,0,0,0,5246252,34152,28965772,275500,84505,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7321617d030f2279,0603e03d66bd260e
string,nearly_sorted,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1486467,75489,1275727,0,0,0,5251266,48262,30242562,275129,84489,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313bfaddaa15ea83,773ed5c618829ff2
string,nearly_sorted,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1849955,1431559,269486,0,0,0,1573050,52589,54077274,429182,144378,0,956304,20,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1a2d572d812a406f,2a253b6c49679899
string,few_unique,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2650000,1062038,1580552,0,0,0,14140084,369324,73532692,1068218,174358,0,0,0,15,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e5717e2df62d8edd,818f2ca66dc28019
string,few_unique,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4076410,2446005,1063351,0,0,0,6438398,440395,110797038,598704,129627,0,800000,9,12,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77c5ca5cb05e38e5,822ef79578300041
string,few_unique,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1152548,325606,824348,0,0,0,4733196,324567,28383660,705647,140772,0,0,0,8,0,22,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91c6ab5161f74fe9,7d553c3cc019a9d7
string,few_unique,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1852011,1768750,1632579,0,0,0,11107724,401214,69039900,947802,251110,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77c5ca5cb05e38e5,a65eb589b732de2e
string,few_unique,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3462372,1806575,1696149,0,0,0,11288936,857405,95592088,1437909,468941,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ecb04da4cf0c61ef,d6b74350d9ead773
string,few_unique,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,513765,249126,63960,304196,304196,3233568,2963143,702,18402967,410233,247874,0,874736,4,2,0,0,radix,63,0,0,0,1,0,1,0,0,2,2,0,2,0,77c5ca5cb05e38e5,bb3f811960bcb648
string,few_unique,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4121586,1062038,1580567,0,0,0,14140354,369324,97078338,1068221,174358,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e5717e2df62d8edd,456e826d7758b79d
string,few_unique,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4817453,1783845,1591917,0,0,0,11266832,429528,116887600,1393498,985536,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77c5ca5cb05e38e5,e339ee62caeb3d36
string,few_unique,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1152548,325606,824348,0,0,0,4733196,324567,28383660,705647,140772,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91c6ab5161f74fe9,7d553c3cc019a9d7
string,few_unique,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1139065,328528,807943,0,0,0,4699508,325507,28180996,694016,134929,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bc1a13a9f6b5fc27,a28265714efc2b88
string,few_unique,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4585499,2913495,1049787,0,0,0,6349652,450627,126333556,597910,135593,0,1186672,20,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77c5ca5cb05e38e5,eb7f804383cdbb57
string,all_equal,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2841594,1404415,1428988,0,0,0,37153688,0,105089832,380460,143296,0,0,0,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70253d3a3ac17d43,369a15299be43547
string,all_equal,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200000,0,100000,0,0,0,2600000,0,5800000,45313,45313,0,4096,1,1,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c2cc699511dc4303,300ebcc9445841e3
string,all_equal,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200069,20,200024,0,0,0,5200624,0,8402048,90140,74260,0,0,0,2,0,1,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482c47c9c662430d,a82717bbbd484308
string,all_equal,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1591807,1491808,739600,0,0,0,19229600,0,68567440,552753,252520,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c2cc699511dc4303,6e14abf6d3268978
string,all_equal,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3337862,1718939,1618923,0,0,0,42091998,0,123000814,1388415,255113,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dd7685d6c1efbd63,d1725bdc835e39df
string,all_equal,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,100000,0,99999,0,0,0,2599982,0,4199982,45313,45313,0,0,0,1,0,0,sorted,1,0,0,0,0,0,0,0,0,0,0,0,0,0,c2cc699511dc4303,b3d22f1bbe4dbf3a
string,all_equal,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4162422,1404415,1429003,0,0,0,37154078,0,126223470,380407,143296,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70253d3a3ac17d43,591718c749e3c115
string,all_equal,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3259836,1585714,879918,0,0,0,22877868,0,100406668,955629,955625,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c2cc699511dc4303,c230cd2f501ec81b
string,all_equal,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200069,20,200024,0,0,0,5200624,0,8402048,90140,74260,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482c47c9c662430d,a82717bbbd484308
string,all_equal,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,200069,20,200024,0,0,0,5200624,0,8402048,90140,74260,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482c47c9c662430d,a82717bbbd484308
string,all_equal,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,199998,0,99999,0,0,0,2599974,0,5799942,45313,45313,0,16,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c2cc699511dc4303,3481a84931e62285
string,runs,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2830638,954395,2091559,0,0,0,44906906,244499,105467434,440556,146336,0,0,0,18,15,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7a47f0bdc2d6c4c3,0d87d2b0e035bb8c
string,runs,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1247547,688017,281945,0,0,0,7060618,96567,38029642,414465,175019,0,800000,7,7,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64e0f8afd8516051,fefd6e88aa1a5605
string,runs,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2689092,1026577,1934385,0,0,0,41661312,733932,101112016,377462,116998,0,0,0,20,0,1030,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f419439ba48d7b0b,6d179a0d4b660421
string,runs,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1592634,1492672,1003876,0,0,0,21185016,96359,70549912,601010,279960,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64e0f8afd8516051,835ace6b35e38ca5
string,runs,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3487532,1841232,1721517,0,0,0,36123180,871069,121383404,1121216,281677,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db69479af9aa4e71,41865f1596dc852e
string,runs,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,787347,211332,108761,404096,409738,3255336,6915072,89,26149272,524888,366402,0,1616416,13,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,2,0,64e0f8afd8516051,c7ec275e4648d5c1
string,runs,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4804719,954395,2091573,0,0,0,44907218,244499,137053042,440528,146336,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7a47f0bdc2d6c4c3,264ed0aeb18899a1
string,runs,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3817017,1636038,1133432,0,0,0,24227080,96445,111475960,1032376,1021537,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64e0f8afd8516051,8018f415a144837f
string,runs,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3053960,999542,1927192,0,0,0,41484932,730520,106340964,377462,116998,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f419439ba48d7b0b,075ebdd42cffd2fd
string,runs,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3146585,1126500,1893960,0,0,0,40720978,244594,109090338,379162,116975,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f25e87bcd3e44cdd,facaa928df9cc437
string,runs,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1251245,688017,281614,0,0,0,7054692,96563,38082884,414436,175008,0,1142560,10,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64e0f8afd8516051,66a3fea27d5eb8d1
string,organ_pipe,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,6150763,1686665,4539604,0,0,0,91660838,655007,217059686,1734204,741513,0,0,0,28,133,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7133a43c67fd33cf,9840ac969be719a0
string,organ_pipe,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,599994,199995,200001,0,0,0,5166696,99998,17966520,152752,141362,0,800000,2,2,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ed43a32699cb0d3,2218ba23e36a2a2b
string,organ_pipe,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3387904,1077638,2586548,0,0,0,56486556,767392,127935228,612596,180353,0,0,0,20,0,1668,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64b970afcc146f6f,ac9db379d46cb25b
string,organ_pipe,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1826415,1772320,1026414,0,0,0,23686288,99998,81266048,550748,249549,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ed43a32699cb0d3,bfb97fde84ef5f06
string,organ_pipe,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3494074,1828687,1711978,0,0,0,36913640,853395,122077816,523603,247537,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633b62a8388fcd1b,08141378a2542f7a
string,organ_pipe,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,299996,199995,199997,0,0,0,5166600,99998,13166456,152488,124862,0,800032,2,1,0,0,runs,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3ed43a32699cb0d3,28c4c6f0ffa061b2
string,organ_pipe,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,10468598,1686665,4539618,0,0,0,91661184,655007,286145392,1734084,741508,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7133a43c67fd33cf,617991ad24a45fd5
string,organ_pipe,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3485802,1785709,871475,0,0,0,19831408,99998,104175584,987508,967241,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ed43a32699cb0d3,b5651fdeb62c8beb
string,organ_pipe,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3756454,1047742,2578937,0,0,0,56293596,763918,133160732,612594,180353,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64b970afcc146f6f,b0ce365593d295d1
string,organ_pipe,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3855187,1205324,2521361,0,0,0,54983874,222872,135952050,611597,180085,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59fe6ee7d15c72bf,f247f360a1412676
string,organ_pipe,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,599993,199995,199999,0,0,0,5166644,99998,17966452,152752,141362,0,800016,3,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3ed43a32699cb0d3,c2f5cd6385f03dc1
string,small_range,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2838067,1313050,1515411,0,0,0,39400686,129873,105818558,795597,284012,0,0,0,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e21108a1818365e9,6d7487e9a255c8ba
string,small_range,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2511562,1879076,562620,0,0,0,14628120,224224,84878328,389665,100440,0,800000,9,12,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5c0186e587c5fd4b,80d0761c40100e81
string,small_range,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,450310,100104,350104,0,0,0,9102704,100054,17909328,232531,184648,0,0,0,3,0,2,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f5685f574560d033,72afce8b4046ad80
string,small_range,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1792090,1700685,1428872,0,0,0,37150672,156941,93035072,861627,324009,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5c0186e587c5fd4b,1b2ced17984642b6
string,small_range,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3423580,1777942,1671777,0,0,0,43466202,651430,126690554,434661,333007,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205e1b2ac46ed337,c2dc383fa63a3a61
string,small_range,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,602055,200000,1024,200016,200032,1600192,3233840,656,17666912,347424,345106,0,1600096,4,1,0,0,radix,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5c0186e587c5fd4b,f2c6e490380a7efb
string,small_range,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4243846,1313050,1515426,0,0,0,39401076,129873,128311412,795652,284008,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e21108a1818365e9,f054bc6a670fdaf3
string,small_range,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4486279,1736135,1451471,0,0,0,37738246,173059,137296870,1339069,1132358,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5c0186e587c5fd4b,cf0ab79536d4e005
string,small_range,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,450310,100104,350104,0,0,0,9102704,100054,17909328,232531,184648,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,f5685f574560d033,72afce8b4046ad80
string,small_range,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,450410,100118,350190,0,0,0,9104940,100072,17913388,232798,194357,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3b213881425b20c1,8cde2ba8eb5e9782
string,small_range,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2938019,2229308,562126,0,0,0,14615276,232290,97292508,390978,104441,0,900080,19,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5c0186e587c5fd4b,3a44dc7df7dd1cd2
string,sawtooth,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2868875,900356,1975964,0,0,0,47528046,213034,107835742,618872,261853,0,0,0,19,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9a8aac3ecfda5df3,89f616075c4b0018
string,sawtooth,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1996733,1002996,574055,0,0,0,14848670,246007,62844334,617404,154220,0,800000,8,7,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2912b6ef590f13,04df0da6f7082c9b
string,sawtooth,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1995745,480158,1498526,0,0,0,35362320,473228,74976768,527890,198252,0,0,0,12,0,182,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96c0586fbf0e8783,a6b251954cda7993
string,sawtooth,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1594139,1494224,1124696,0,0,0,28005304,199642,77419112,620920,289262,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2912b6ef590f13,550fb78c73aa52f2
string,sawtooth,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3481144,1833721,1712326,0,0,0,41826690,860918,126864530,2220481,281084,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0141ccad39695bc3,6c4a4027e2820fb0
string,sawtooth,brainsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,705115,202434,102088,265536,331506,2388168,5837924,199,22746876,452831,354610,0,1862176,7,1,0,0,displaced,0,0,0,1,1,1,0,0,0,0,0,0,1,0,db2912b6ef590f13,354921235190fd42
string,sawtooth,std::sort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4735162,900356,1975979,0,0,0,47528436,213034,137696724,618896,261852,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9a8aac3ecfda5df3,3a082ef95a53a2b5
string,sawtooth,std::stable_sort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,4047748,1636448,1248710,0,0,0,31121148,199746,122068284,1055825,1045791,0,800000,1,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2912b6ef590f13,631ba0b6e23f5da7
string,sawtooth,orlp::pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1995745,480158,1498526,0,0,0,35362320,473228,74976768,527890,198252,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96c0586fbf0e8783,a6b251954cda7993
string,sawtooth,orlp::pdqsort_branchless,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1944710,502020,1425593,0,0,0,33710688,177194,72858368,493147,197377,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6374ca76a7843a63,79d60fbe69c8aa3e
string,sawtooth,gfx::timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2151008,1002996,574006,0,0,0,14847366,246083,65311430,617389,154219,0,1087040,11,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,db2912b6ef590f13,fddfe3c63dfe3f50
string,prefixed,introsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2864149,995532,2122964,0,0,0,50537964,791893,112292860,1446176,476557,0,0,0,18,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d27f4029e81d161b,776416ab56f43e9b
string,prefixed,timsort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,5202729,2467552,1538734,0,0,0,36683022,766856,159407518,1249552,316739,0,800000,9,12,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d5cda0e84027d4e5,74ff8eb3e72c7357
string,prefixed,pdqsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,2634857,1092067,1856509,0,0,0,44896576,778595,104527360,1113195,303514,0,0,0,16,0,357,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bf7d2b37a78fd6bd,f7844c530b3fe821
string,prefixed,mergesort,1,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,1854543,1771789,1638904,0,0,0,38677506,768265,96698818,1195612,385556,0,1600000,1,14,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,d5cda0e84027d4e5,0e1cd2987bd73031
string,prefixed,heapsort,0,100000,20260912,0,1,,,,,,1,,windows-qpc-cycletime,1,,3466979,1810141,1699514,0,0,0,40045062,866468,124478982,3415857,892823,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fc158681a881cfbf,8eb5fd467c0c5fcd
