type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int32,random,pdqsort,0,10000000,20260912,3,1,531770870,530375535,531886012,1978599780,2649847683,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,mergesort,1,10000000,20260912,3,1,593196788,591878448,593252269,2893333479,2845326530,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,heapsort,0,10000000,20260912,3,1,1100100408,1093140150,1099264580,4670839272,5450072285,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,brainsort,1,10000000,20260912,3,1,77336643,76726987,77258031,1021668138,316043749,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix11,1,10000000,20260912,3,1,111854737,111289760,111692816,970066851,434563239,0,548864,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,radix16,1,10000000,20260912,3,1,116005616,115585710,115833019,481200372,461011944,0,860160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::sort,0,10000000,20260912,3,1,464167476,461903828,463523003,1692135838,2302691422,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,std::stable_sort,1,10000000,20260912,3,1,594472363,594214543,593628422,2524503796,2888683007,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort,0,10000000,20260912,3,1,498457200,498276341,497633431,1627617783,2473144502,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,orlp::pdqsort_branchless,0,10000000,20260912,3,1,194526651,194224874,194252544,2637324921,949496987,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,random,gfx::timsort,1,10000000,20260912,3,1,699288662,698697958,700303865,3578099831,3415870443,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,introsort,0,10000000,20260912,3,1,99993475,99150621,100093979,2272864883,486963093,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,timsort,1,10000000,20260912,3,1,2271374,2225773,2274371,70000574,10445546,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,pdqsort,0,10000000,20260912,3,1,6142173,5987914,6154080,140000226,27325475,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,mergesort,1,10000000,20260912,3,1,125216277,125078269,125236392,2349547461,494737754,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,heapsort,0,10000000,20260912,3,1,350480926,349535189,350413601,4699473855,1729457997,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,brainsort,1,10000000,20260912,3,1,1776187,1766018,1777700,47549354,8573113,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix11,1,10000000,20260912,3,1,110592441,109013597,110485037,970066848,423522400,0,360448,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,radix16,1,10000000,20260912,3,1,118665568,117859372,118558822,481200403,474709141,0,860160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::sort,0,10000000,20260912,3,1,84020570,83873541,83953913,1235287697,405514216,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,std::stable_sort,1,10000000,20260912,3,1,86757902,86634456,86656829,1383870438,346070978,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort,0,10000000,20260912,3,1,4942188,4848475,4939091,100000204,21707851,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,orlp::pdqsort_branchless,0,10000000,20260912,3,1,4794777,4739504,4791678,100000232,21217826,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sorted,gfx::timsort,1,10000000,20260912,3,1,2415982,2240976,2414235,60000396,10476195,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,introsort,0,10000000,20260912,3,1,76085160,75722404,75945562,1711595791,369445493,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,timsort,1,10000000,20260912,3,1,85682754,85630865,85539730,1627942094,359851601,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,pdqsort,0,10000000,20260912,3,1,9709885,9463997,9696168,245000604,42912751,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,mergesort,1,10000000,20260912,3,1,132665748,131245753,132453892,2721245551,530185744,0,335872,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,heapsort,0,10000000,20260912,3,1,394033916,393658655,393294576,4789954211,1942559389,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,brainsort,1,10000000,20260912,3,1,8591801,8359071,8578743,203877848,38713377,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix11,1,10000000,20260912,3,1,112516251,111236496,112371227,970066849,434072094,0,544768,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,radix16,1,10000000,20260912,3,1,119268537,119251252,119092378,481200386,479481975,0,860160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::sort,0,10000000,20260912,3,1,61526064,61520552,61435995,974019155,291907706,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,std::stable_sort,1,10000000,20260912,3,1,121718359,120969379,121524989,1473654614,526189943,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort,0,10000000,20260912,3,1,8444984,8370153,8467858,185000455,38556479,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,orlp::pdqsort_branchless,0,10000000,20260912,3,1,10301247,10241445,10323423,232188283,47180446,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,reverse,gfx::timsort,1,10000000,20260912,3,1,64436366,64123574,64520345,175133147,204177195,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,introsort,0,10000000,20260912,3,1,109884299,109562989,110013789,2205888839,540783535,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,timsort,1,10000000,20260912,3,1,139442513,139032119,139538681,2088645001,595885097,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,pdqsort,0,10000000,20260912,3,1,57997934,57261914,58012182,963324527,285719451,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,mergesort,1,10000000,20260912,3,1,139322081,137918581,138653537,2606117256,563437916,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,heapsort,0,10000000,20260912,3,1,394887024,391838891,394757274,4700475480,1956255594,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,brainsort,1,10000000,20260912,3,1,39761084,39604099,39766240,523756514,184431974,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix11,1,10000000,20260912,3,1,110987795,109955819,110925780,970066849,427872830,0,360448,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,radix16,1,10000000,20260912,3,1,123268699,120354678,123172030,481200401,500846173,0,860160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::sort,0,10000000,20260912,3,1,91646611,91029643,91567891,1204179821,450185756,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,std::stable_sort,1,10000000,20260912,3,1,118146348,118052046,117993863,2253685638,499551540,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort,0,10000000,20260912,3,1,57064937,56936142,57014244,833116394,282577527,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,orlp::pdqsort_branchless,0,10000000,20260912,3,1,74425742,74415332,74347062,1319276702,366633245,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,nearly_sorted,gfx::timsort,1,10000000,20260912,3,1,90011327,89083674,89874193,387563306,341000983,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,introsort,0,10000000,20260912,3,1,213097973,212741716,212803813,2058119238,1039976643,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,timsort,1,10000000,20260912,3,1,435729100,435691573,435084445,3982810272,2041832519,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,pdqsort,0,10000000,20260912,3,1,153367750,152927925,153132602,580689317,762097255,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,mergesort,1,10000000,20260912,3,1,330626596,324600600,330093912,2888278091,1468765073,0,208896,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,heapsort,0,10000000,20260912,3,1,568890318,565916980,567363109,4661507365,2827521416,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,brainsort,1,10000000,20260912,3,1,54635916,53933986,54556988,464341710,210207727,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix11,1,10000000,20260912,3,1,69682934,69420467,69580823,970066806,222109700,0,614400,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,radix16,1,10000000,20260912,3,1,50032380,49864976,49959261,481200303,133040871,0,864256,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::sort,0,10000000,20260912,3,1,201828301,201326056,201491556,1711788630,978625949,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,std::stable_sort,1,10000000,20260912,3,1,301418487,300631254,302178994,2516389062,1409513384,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort,0,10000000,20260912,3,1,143257796,142752777,143481656,488181007,713834920,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,orlp::pdqsort_branchless,0,10000000,20260912,3,1,47142141,46377388,47203229,746332759,231298816,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,few_unique,gfx::timsort,1,10000000,20260912,3,1,375217479,374977355,375235989,1917887697,1795902847,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,introsort,0,10000000,20260912,3,1,75340786,74335284,75386601,2092750776,348733812,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,timsort,1,10000000,20260912,3,1,2270239,2157661,2271941,70000573,10466801,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,pdqsort,0,10000000,20260912,3,1,4682072,4664987,4676015,100000448,21041261,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,mergesort,1,10000000,20260912,3,1,126431310,124709443,126385233,2349547463,495082607,0,335872,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,heapsort,0,10000000,20260912,3,1,812231536,808200087,811930566,4189788378,4036014466,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,brainsort,1,10000000,20260912,3,1,1820416,1802289,1818822,47529823,8846824,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix11,1,10000000,20260912,3,1,16617378,16427595,16607805,420047168,77743996,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,radix16,1,10000000,20260912,3,1,6750048,6525081,6741142,161180704,30916001,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::sort,0,10000000,20260912,3,1,77546314,77153482,77490242,1862144187,356348412,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,std::stable_sort,1,10000000,20260912,3,1,87058452,86479564,86948237,1383870448,351612551,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort,0,10000000,20260912,3,1,4693750,4662679,4716987,100000331,20769186,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,orlp::pdqsort_branchless,0,10000000,20260912,3,1,5006441,4948770,5030504,110000358,22016589,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,all_equal,gfx::timsort,1,10000000,20260912,3,1,2319264,2237832,2318532,60000395,10474575,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,introsort,0,10000000,20260912,3,1,235903841,234868518,236699439,2210850018,1152687880,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,timsort,1,10000000,20260912,3,1,231389125,231130663,231089582,2362092922,1063614768,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,pdqsort,0,10000000,20260912,3,1,188580382,186436664,188965169,1542027242,914904358,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,mergesort,1,10000000,20260912,3,1,236206813,236022232,236585616,2525937290,1054058340,0,208896,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,heapsort,0,10000000,20260912,3,1,870318044,861036131,870496760,4689560897,4303071207,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,brainsort,1,10000000,20260912,3,1,71336235,71031123,71345189,814846160,245606660,0,761856,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix11,1,10000000,20260912,3,1,90112042,89586076,90104278,970066830,324485412,0,544768,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,radix16,1,10000000,20260912,3,1,75478144,74947538,75423375,481200342,259395614,0,991232,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::sort,0,10000000,20260912,3,1,211636047,210772984,211546515,1580632910,1029974655,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,std::stable_sort,1,10000000,20260912,3,1,214226977,211925872,214746743,2013906040,989981637,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort,0,10000000,20260912,3,1,177159040,176575108,176895371,1291402253,863013988,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,orlp::pdqsort_branchless,0,10000000,20260912,3,1,117345853,116773986,117512924,2132818411,570941359,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,runs,gfx::timsort,1,10000000,20260912,3,1,200187085,199395279,200724630,1201580779,888565248,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,introsort,0,10000000,20260912,3,1,537457804,536054158,537532010,7377038853,2593650864,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,timsort,1,10000000,20260912,3,1,26250905,25997066,26276214,350010903,73784184,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,pdqsort,0,10000000,20260912,3,1,177836326,176894340,177815291,2509662366,858816841,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,mergesort,1,10000000,20260912,3,1,130583312,129359067,130383703,2552924983,518899403,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,heapsort,0,10000000,20260912,3,1,408422944,407154900,408179241,4710376818,2014044832,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,brainsort,1,10000000,20260912,3,1,25992598,25424624,25991308,258184886,72098895,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix11,1,10000000,20260912,3,1,113155245,113089212,113082178,970066852,434348447,0,544768,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,radix16,1,10000000,20260912,3,1,88637354,85683018,88610018,481200393,327910120,0,860160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::sort,0,10000000,20260912,3,1,451931014,451505509,451599825,4742726320,2163197231,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,std::stable_sort,1,10000000,20260912,3,1,108031393,106878290,107929612,1482772843,453802307,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort,0,10000000,20260912,3,1,163284250,162976077,163118450,2131841064,787858032,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,orlp::pdqsort_branchless,0,10000000,20260912,3,1,208781226,208415586,208169457,3246857602,1013743165,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,organ_pipe,gfx::timsort,1,10000000,20260912,3,1,25122631,24858365,25078727,241885979,66894175,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,introsort,0,10000000,20260912,3,1,122479002,122093775,122350324,2046352583,578582300,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,timsort,1,10000000,20260912,3,1,253584758,252815292,253208751,2758119878,1189788387,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,pdqsort,0,10000000,20260912,3,1,45107026,44844498,45052169,228754271,220988063,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,mergesort,1,10000000,20260912,3,1,210139321,209459076,209828036,2761048306,903613063,0,208896,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,heapsort,0,10000000,20260912,3,1,415271803,411747434,414644137,4539130399,2043389934,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,brainsort,1,10000000,20260912,3,1,26933995,26106582,26898647,240066749,77028923,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix11,1,10000000,20260912,3,1,55656893,54792172,55583277,650066742,160656915,0,360448,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,radix16,1,10000000,20260912,3,1,45630447,45247652,45531360,391200282,115199178,0,860160,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::sort,0,10000000,20260912,3,1,121288746,121048935,121114565,1785542799,569317386,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,std::stable_sort,1,10000000,20260912,3,1,183412001,181753329,183103776,2262298242,834110705,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort,0,10000000,20260912,3,1,42009243,41974778,41951983,193132589,206006214,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,orlp::pdqsort_branchless,0,10000000,20260912,3,1,14102169,13967534,14084108,288461351,65830825,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,small_range,gfx::timsort,1,10000000,20260912,3,1,192457298,188788555,192140662,1047123221,943743896,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,introsort,0,10000000,20260912,3,1,175845299,175563969,175579186,2334686637,851318507,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,timsort,1,10000000,20260912,3,1,112660029,112371513,112488830,2255225858,490317720,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,pdqsort,0,10000000,20260912,3,1,103793926,103670948,103955586,1016103697,503460609,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,mergesort,1,10000000,20260912,3,1,136781878,136611112,137142371,2564487106,551650791,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,heapsort,0,10000000,20260912,3,1,702383768,697355617,703133980,4680909524,3491558538,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,brainsort,1,10000000,20260912,3,1,51214408,50365736,51220089,402719249,136702335,0,479232,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix11,1,10000000,20260912,3,1,60516475,60494031,60510270,650066746,184937137,0,544768,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,radix16,1,10000000,20260912,3,1,48839912,48698210,48834475,391200289,132020622,0,1036288,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::sort,0,10000000,20260912,3,1,159224479,158841459,159158560,1774966456,774740936,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,std::stable_sort,1,10000000,20260912,3,1,113814828,113607318,113764063,2138950578,479617262,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort,0,10000000,20260912,3,1,96495886,96255476,96419941,866339210,468470188,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,orlp::pdqsort_branchless,0,10000000,20260912,3,1,73437283,72907957,73395690,1393688055,356445674,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sawtooth,gfx::timsort,1,10000000,20260912,3,1,79445729,79189888,79403326,838658873,289345523,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,introsort,0,10000000,20260912,3,1,481788476,478961174,480900602,2278206685,2380402686,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,timsort,1,10000000,20260912,3,1,725532073,724243513,724652551,5457698112,3498691776,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,pdqsort,0,10000000,20260912,3,1,496318212,493393751,495636938,1817282978,2464848426,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,mergesort,1,10000000,20260912,3,1,578341843,577436829,577530538,2893432006,2762419484,0,204800,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,heapsort,0,10000000,20260912,3,1,1057616523,1055903921,1056096584,4670831241,5256028901,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,brainsort,1,10000000,20260912,3,1,88279164,88031917,88501871,844355949,326716759,0,823296,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix11,1,10000000,20260912,3,1,80550029,78897721,80410102,740066791,273062501,0,536576,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,radix16,1,10000000,20260912,3,1,82077359,81661360,82182678,481200358,299982569,0,1110016,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::sort,0,10000000,20260912,3,1,435458601,435185141,435427860,1631677146,2169381991,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,std::stable_sort,1,10000000,20260912,3,1,580712628,575708637,580454226,2524506248,2813954141,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort,0,10000000,20260912,3,1,461696875,460688449,461659686,1482907707,2297934900,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,orlp::pdqsort_branchless,0,10000000,20260912,3,1,165799010,164712806,165706760,2464350932,814964080,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,prefixed,gfx::timsort,1,10000000,20260912,3,1,689864398,685506656,689319621,3583485211,3337894370,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int32,sparse_bits,introsort,0,10000000,20260912,3,1,240328184,238949373,240065106,2071047401,1179417629,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
