type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
double,organ_pipe,pdqsort,0,1000000,20260912,3,1,23161525,23047244,23145384,291702296,114441507,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,mergesort,1,1000000,20260912,3,1,10426794,10318003,10408155,257380885,50042552,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,heapsort,0,1000000,20260912,3,1,50722473,50594321,50687902,545142019,251188121,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,brainsort,1,1000000,20260912,3,1,1552778,1549939,1553845,33943688,6823336,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix11,1,1000000,20260912,3,1,8421551,8400085,8424231,169093449,40632645,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,radix16,1,1000000,20260912,3,1,6903808,6865174,6905907,113360478,32820698,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::sort,0,1000000,20260912,3,1,50917679,50435394,50929447,440644077,239853656,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,std::stable_sort,1,1000000,20260912,3,1,10712648,10514556,10716152,135786328,48482735,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort,0,1000000,20260912,3,1,19840183,19566710,19842970,185816925,95606836,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,orlp::pdqsort_branchless,0,1000000,20260912,3,1,22814512,22797629,22798885,287610330,110421878,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,organ_pipe,gfx::timsort,1,1000000,20260912,3,1,1223470,1221969,1223617,23876171,5535461,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,introsort,0,1000000,20260912,3,1,16342929,16257727,16331489,202832857,78019283,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,timsort,1,1000000,20260912,3,1,28717863,27881602,28697184,279448513,136238348,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,pdqsort,0,1000000,20260912,3,1,6803312,6730555,6798814,32910417,32992217,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,mergesort,1,1000000,20260912,3,1,21103294,20865464,21105902,285312170,101396170,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,heapsort,0,1000000,20260912,3,1,44519941,43338888,44523466,513910525,214402090,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,brainsort,1,1000000,20260912,3,1,2647018,2641392,2647650,59093154,12434918,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix11,1,1000000,20260912,3,1,6111653,5993937,6112379,136093427,28439428,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,radix16,1,1000000,20260912,3,1,4220280,4212470,4220726,96360457,19930304,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::sort,0,1000000,20260912,3,1,15481938,15420235,15482460,154467373,74111562,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,std::stable_sort,1,1000000,20260912,3,1,20790784,20506517,20790930,201771659,95362610,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort,0,1000000,20260912,3,1,6086401,5996756,6086689,20307518,29439818,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,orlp::pdqsort_branchless,0,1000000,20260912,3,1,3054891,2996687,3055590,27831504,14223922,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,small_range,gfx::timsort,1,1000000,20260912,3,1,24967281,24849144,24968495,128012811,121614197,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,introsort,0,1000000,20260912,3,1,23924204,23309486,23921731,245543990,113533145,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,timsort,1,1000000,20260912,3,1,9103592,9001827,9103076,210776475,42647132,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,pdqsort,0,1000000,20260912,3,1,16304267,16262880,16302829,144496967,78402881,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,mergesort,1,1000000,20260912,3,1,10165827,9859766,10158690,250667036,48560633,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,heapsort,0,1000000,20260912,3,1,85323341,85064039,85312650,537064717,419999779,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,brainsort,1,1000000,20260912,3,1,4014864,3974968,4015262,84771047,18859459,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix11,1,1000000,20260912,3,1,7706197,7649377,7706034,169093449,37082745,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,radix16,1,1000000,20260912,3,1,12895035,12528714,12864161,113360479,62280715,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::sort,0,1000000,20260912,3,1,21036511,20704308,21032655,160281052,101767380,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,std::stable_sort,1,1000000,20260912,3,1,9949268,9845472,9947946,185209037,47869037,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort,0,1000000,20260912,3,1,13623613,13607440,13621398,87192654,66372148,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,orlp::pdqsort_branchless,0,1000000,20260912,3,1,8863168,8773526,8861930,145584686,42940470,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,sawtooth,gfx::timsort,1,1000000,20260912,3,1,6278073,6223070,6277292,91513867,30048173,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,introsort,0,1000000,20260912,3,1,62714613,62343251,62685439,230953320,308227321,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,timsort,1,1000000,20260912,3,1,92097649,91375560,92052722,550197324,451042824,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,pdqsort,0,1000000,20260912,3,1,65975464,65690269,65955652,229327966,325937391,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,mergesort,1,1000000,20260912,3,1,72750022,72596605,72723640,307256129,358365690,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,heapsort,0,1000000,20260912,3,1,121565316,120460729,121520439,537391761,598547309,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,brainsort,1,1000000,20260912,3,1,8437361,8248674,8435591,167755738,40364313,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix11,1,1000000,20260912,3,1,11980012,11932610,11975500,219093491,58412186,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,radix16,1,1000000,20260912,3,1,11447966,11372841,11443799,146360503,55729838,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::sort,0,1000000,20260912,3,1,61731502,61186690,61687444,153658282,303687344,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,std::stable_sort,1,1000000,20260912,3,1,67661192,67156092,67609040,223531329,334542668,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort,0,1000000,20260912,3,1,61957177,60210676,61927647,145897031,301489277,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,orlp::pdqsort_branchless,0,1000000,20260912,3,1,22541977,21996416,22532000,238015828,108939740,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
double,prefixed,gfx::timsort,1,1000000,20260912,3,1,79077570,78839351,79018474,329841648,389849310,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,introsort,0,1000000,20260912,3,1,43430886,43162204,43408611,238911599,213545909,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,timsort,1,1000000,20260912,3,1,68345351,68283687,68309999,546727728,335577738,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,pdqsort,0,1000000,20260912,3,1,45006795,44893851,45039240,228948823,224216434,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,mergesort,1,1000000,20260912,3,1,50865349,50651567,50837345,307605041,249167166,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,heapsort,0,1000000,20260912,3,1,101457599,100959280,101386147,547845909,502717885,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,brainsort,1,1000000,20260912,3,1,9439552,9375537,9424974,140860617,44697983,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix11,1,1000000,20260912,3,1,11649070,11644037,11643053,187093521,56544615,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,radix16,1,1000000,20260912,3,1,14195928,13656465,14188572,128360530,68704356,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::sort,0,1000000,20260912,3,1,42477555,41818654,42492370,148581206,209389720,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,std::stable_sort,1,1000000,20260912,3,1,55092722,54316023,55046061,220858776,269241572,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort,0,1000000,20260912,3,1,43661446,43471717,43676879,141853848,215846151,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,orlp::pdqsort_branchless,0,1000000,20260912,3,1,19107998,18809944,19114568,235113400,94161371,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,random,gfx::timsort,1,1000000,20260912,3,1,66599212,65934169,66557346,324749939,326827624,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,introsort,0,1000000,20260912,3,1,9990541,9865887,9984796,203468985,46862467,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,timsort,1,1000000,20260912,3,1,334801,318594,335387,9000552,1549635,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,pdqsort,0,1000000,20260912,3,1,646143,637965,647095,18000224,3052081,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,mergesort,1,1000000,20260912,3,1,8143247,8124003,8138855,218004157,38867684,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,heapsort,0,1000000,20260912,3,1,40740612,40021136,40714571,550889560,198423086,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,brainsort,1,1000000,20260912,3,1,312354,267255,313028,6880373,1413260,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix11,1,1000000,20260912,3,1,11348526,11340001,11341336,187093523,55403840,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,radix16,1,1000000,20260912,3,1,14530644,13969852,14522118,128360529,69278822,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::sort,0,1000000,20260912,3,1,6967949,6949786,6963728,100726295,32283863,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,std::stable_sort,1,1000000,20260912,3,1,8008691,7782283,8003730,125484504,38070555,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort,0,1000000,20260912,3,1,577016,481966,577654,10000193,2199733,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,484208,471268,484521,10000226,2228857,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sorted,gfx::timsort,1,1000000,20260912,3,1,256380,254099,256905,6000366,1113370,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,introsort,0,1000000,20260912,3,1,7211602,7071889,7207272,160852329,32821891,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,timsort,1,1000000,20260912,3,1,694883,691741,695016,17500562,3116951,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,pdqsort,0,1000000,20260912,3,1,1152542,1120528,1152496,32500713,5160432,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,mergesort,1,1000000,20260912,3,1,10670023,10558975,10663307,291044084,49902168,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,heapsort,0,1000000,20260912,3,1,46306699,45501349,46274621,563725858,226442471,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,brainsort,1,1000000,20260912,3,1,577660,563388,578214,9753466,2458099,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix11,1,1000000,20260912,3,1,12144721,12079085,12136789,187093522,58669263,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix16,1,1000000,20260912,3,1,14138080,13973194,14128320,128360529,69769289,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::sort,0,1000000,20260912,3,1,6170987,6075416,6167860,81422813,28002765,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::stable_sort,1,1000000,20260912,3,1,12069383,12058196,12067313,131483332,56371291,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort,0,1000000,20260912,3,1,825800,771455,826278,18500451,3667962,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort_branchless,0,1000000,20260912,3,1,1117933,1109510,1118586,24750697,5307456,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,gfx::timsort,1,1000000,20260912,3,1,1046042,918616,1046485,13000369,4302522,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,introsort,0,1000000,20260912,3,1,11454241,11442047,11452009,203505364,55723441,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,1000000,20260912,3,1,10854083,10761993,10832044,192668030,51529392,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,1000000,20260912,3,1,6246917,6205875,6243151,114038916,30554507,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,1000000,20260912,3,1,10029693,9978115,10027406,258778464,47833304,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,1000000,20260912,3,1,43755782,43473112,43742379,551322169,214318882,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,1000000,20260912,3,1,3477065,3429877,3476920,58678346,16692093,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,1000000,20260912,3,1,11387565,11322452,11384517,187093521,55967897,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,1000000,20260912,3,1,14331119,13581901,14320960,128360535,67713105,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,1000000,20260912,3,1,7751727,7730739,7749336,101407369,37936033,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,1000000,20260912,3,1,10044397,10029454,10038907,194736137,47540837,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,1000000,20260912,3,1,5072092,5052107,5068855,70286403,24901752,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,6368080,6356611,6364173,110660797,30870386,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,1000000,20260912,3,1,8179677,7946662,8174036,55071631,39488612,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,1000000,20260912,3,1,21448074,21315344,21425015,192017655,102959497,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,1000000,20260912,3,1,42764056,42756105,42731896,413711827,208037999,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,pdqsort,0,1000000,20260912,3,1,15931141,15929289,15917681,80065603,77435076,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,mergesort,1,1000000,20260912,3,1,28293379,28123037,28256735,306823938,136920230,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,heapsort,0,1000000,20260912,3,1,67378654,67260638,67326593,546579754,327277413,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,brainsort,1,1000000,20260912,3,1,3286487,3218532,3285846,60787372,15133326,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix11,1,1000000,20260912,3,1,8143837,8075651,8138244,187093517,38840794,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,1000000,20260912,3,1,5963919,5905587,5961474,128360521,28399390,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,1000000,20260912,3,1,21089809,20615606,21074051,142327737,101988116,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,1000000,20260912,3,1,30713442,30542688,30670703,220233107,145972357,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,1000000,20260912,3,1,14923572,14844719,14916468,47601865,73826835,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,1000000,20260912,3,1,4815067,4723456,4813298,78073718,23493377,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,1000000,20260912,3,1,39272273,39214932,39252798,213817775,194401847,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,1000000,20260912,3,1,6912601,6811997,6908886,185929850,31755094,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,1000000,20260912,3,1,329042,316362,329407,9000552,1560127,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,1000000,20260912,3,1,466648,428456,467271,14000498,2048153,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,1000000,20260912,3,1,8511794,8148317,8507644,218004157,40093586,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,1000000,20260912,3,1,40289324,40017911,40267321,473431505,196773449,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,1000000,20260912,3,1,313116,287851,313586,6878421,1531754,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix11,1,1000000,20260912,3,1,3153880,3123592,3152892,79093373,15143498,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix16,1,1000000,20260912,3,1,2365129,2302431,2364614,56360442,10736577,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::sort,0,1000000,20260912,3,1,6571408,6431653,6567268,150285481,29512759,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::stable_sort,1,1000000,20260912,3,1,7849879,7792985,7846177,125484503,37671930,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort,0,1000000,20260912,3,1,461915,442023,462271,10000335,2034549,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort_branchless,0,1000000,20260912,3,1,458453,426814,459161,10000366,2038799,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,gfx::timsort,1,1000000,20260912,3,1,251169,242364,251637,6000366,1138139,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,introsort,0,1000000,20260912,3,1,23947083,23649464,23928411,233285996,116033312,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,timsort,1,1000000,20260912,3,1,16814157,16571379,16801630,191380087,81149811,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,pdqsort,0,1000000,20260912,3,1,21281490,21154239,21269061,225546732,104504778,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,mergesort,1,1000000,20260912,3,1,18518557,18402893,18508020,243749716,89217524,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,heapsort,0,1000000,20260912,3,1,72284735,71618598,72241540,550160269,357998212,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,brainsort,1,1000000,20260912,3,1,3693705,3580624,3692113,63708559,17416045,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix11,1,1000000,20260912,3,1,8972449,8857075,8966163,187093519,42831713,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix16,1,1000000,20260912,3,1,6854931,6787807,6850516,128360522,32541620,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::sort,0,1000000,20260912,3,1,21637782,21350049,21624620,143183867,107066472,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::stable_sort,1,1000000,20260912,3,1,18518906,18394848,18507659,171167495,89578734,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort,0,1000000,20260912,3,1,19358438,19213120,19343898,138524028,95028740,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort_branchless,0,1000000,20260912,3,1,17834098,17627438,17820832,231179267,87471345,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,gfx::timsort,1,1000000,20260912,3,1,15301620,14798128,15290277,81611184,73932500,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,introsort,0,1000000,20260912,3,1,55386918,55164465,55343272,736075342,262718860,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,timsort,1,1000000,20260912,3,1,1480814,1469827,1480523,41751110,7022327,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,pdqsort,0,1000000,20260912,3,1,17429221,17410004,17415255,290533296,85622602,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,mergesort,1,1000000,20260912,3,1,9719256,9711649,9712039,257774101,46588269,0,0,linux-perf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
