type,dataset,algorithm,stable,n,seed,reps,batch,wall_ns_med,wall_ns_min,cpu_ns_med,instr_med,cycles_med,counts_accesses,rss_delta_bytes,backend,ok,error,reads,writes,compares,table_reads,table_writes,table_bytes,key_bytes,cmp_flips,traffic_bytes,l1_misses,l2_misses,unmapped,aux_peak_bytes,aux_allocs,max_depth,fallbacks,bad_parts,route,r_sorted,r_reverse,r_runs,r_displaced,r_radix,giveups,splits,split_retries,part_sorts,dict_tries,dict_hits,plan_retries,radix_passes,passes_skipped,order_hash,trace_hash
int64,reverse,brainsort,1,1000000,20260912,3,1,480400,461400,,,2016840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix11,1,1000000,20260912,3,1,15701800,15549100,,,65847600,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,radix16,1,1000000,20260912,3,1,15126000,14997600,,,63477960,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::sort,0,1000000,20260912,3,1,6059600,6021200,,,25387320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,std::stable_sort,1,1000000,20260912,3,1,12842400,12838400,,,53897340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort,0,1000000,20260912,3,1,925000,886300,,,3878700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,orlp::pdqsort_branchless,0,1000000,20260912,3,1,1157300,1091000,,,4850580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,reverse,gfx::timsort,1,1000000,20260912,3,1,727700,714500,,,3055500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,introsort,0,1000000,20260912,3,1,10319900,10294300,,,43308720,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,timsort,1,1000000,20260912,3,1,12027200,11893800,,,50477700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,pdqsort,0,1000000,20260912,3,1,5435200,5403300,,,22811460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,mergesort,1,1000000,20260912,3,1,11213000,11202700,,,47034540,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,heapsort,0,1000000,20260912,3,1,42688000,42654500,,,179135460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,brainsort,1,1000000,20260912,3,1,4557500,4520700,,,19089840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix11,1,1000000,20260912,3,1,15764900,15674700,,,66083220,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,radix16,1,1000000,20260912,3,1,15381600,15259200,,,64555680,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::sort,0,1000000,20260912,3,1,7866000,7829800,,,32980080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,std::stable_sort,1,1000000,20260912,3,1,11138300,11116000,,,46729620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort,0,1000000,20260912,3,1,4826000,4789400,,,20254080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,6175000,6153400,,,25880820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,nearly_sorted,gfx::timsort,1,1000000,20260912,3,1,11946200,11910500,,,50100540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,introsort,0,1000000,20260912,3,1,22717300,22709500,,,95327820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,timsort,1,1000000,20260912,3,1,43248200,43136300,,,181420260,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,pdqsort,0,1000000,20260912,3,1,16105900,16096500,,,67556160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,mergesort,1,1000000,20260912,3,1,30262800,30211600,,,126964320,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,heapsort,0,1000000,20260912,3,1,62267200,62102900,,,261258480,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,brainsort,1,1000000,20260912,3,1,4086200,4077100,,,17150700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix11,1,1000000,20260912,3,1,13246600,13241100,,,55581120,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,radix16,1,1000000,20260912,3,1,11006700,10935500,,,46192020,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::sort,0,1000000,20260912,3,1,21078000,21026000,,,88439400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,std::stable_sort,1,1000000,20260912,3,1,31379800,31355600,,,131649840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort,0,1000000,20260912,3,1,14703900,14698300,,,61707660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,orlp::pdqsort_branchless,0,1000000,20260912,3,1,4743100,4688200,,,19900020,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,few_unique,gfx::timsort,1,1000000,20260912,3,1,46855000,46662800,,,196268100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,introsort,0,1000000,20260912,3,1,7000600,6915700,,,29379420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,timsort,1,1000000,20260912,3,1,339600,332400,,,1417920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,pdqsort,0,1000000,20260912,3,1,478700,474700,,,2009700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,mergesort,1,1000000,20260912,3,1,9620500,9607300,,,40371240,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,heapsort,0,1000000,20260912,3,1,51328500,50623600,,,215395740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,brainsort,1,1000000,20260912,3,1,281300,273700,,,1174740,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix11,1,1000000,20260912,3,1,3228300,3211100,,,13552980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,radix16,1,1000000,20260912,3,1,3836100,3783400,,,16049880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::sort,0,1000000,20260912,3,1,6590600,6479000,,,27649440,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,std::stable_sort,1,1000000,20260912,3,1,9509500,9487500,,,39916380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort,0,1000000,20260912,3,1,497000,483300,,,2078160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,orlp::pdqsort_branchless,0,1000000,20260912,3,1,489800,479100,,,2056320,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,all_equal,gfx::timsort,1,1000000,20260912,3,1,441800,440900,,,1850940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,introsort,0,1000000,20260912,3,1,23961200,23919200,,,100542960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,timsort,1,1000000,20260912,3,1,18061200,17994200,,,75654180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,pdqsort,0,1000000,20260912,3,1,21643000,21538900,,,90814920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,mergesort,1,1000000,20260912,3,1,19997400,19986500,,,83881980,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,heapsort,0,1000000,20260912,3,1,71747200,71415100,,,300893460,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,brainsort,1,1000000,20260912,3,1,7378700,7204300,,,30966180,0,438272,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix11,1,1000000,20260912,3,1,13735900,13597300,,,57601320,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,radix16,1,1000000,20260912,3,1,10640100,10608000,,,44644320,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::sort,0,1000000,20260912,3,1,21719000,21666600,,,91147560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,std::stable_sort,1,1000000,20260912,3,1,19842100,19591300,,,83251980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort,0,1000000,20260912,3,1,19527300,19449300,,,81942420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,orlp::pdqsort_branchless,0,1000000,20260912,3,1,17659200,17593900,,,74099340,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,runs,gfx::timsort,1,1000000,20260912,3,1,17417600,17301300,,,73053120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,introsort,0,1000000,20260912,3,1,53543400,53443300,,,224657580,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,timsort,1,1000000,20260912,3,1,2215000,2145100,,,9292920,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,pdqsort,0,1000000,20260912,3,1,18304800,18236000,,,76814220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,mergesort,1,1000000,20260912,3,1,10917200,10879800,,,45796380,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,heapsort,0,1000000,20260912,3,1,46710000,46706900,,,195997200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,brainsort,1,1000000,20260912,3,1,2001300,1980300,,,8396220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix11,1,1000000,20260912,3,1,11759300,11650500,,,49349160,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,radix16,1,1000000,20260912,3,1,6765100,6735900,,,28359240,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::sort,0,1000000,20260912,3,1,38333000,38200500,,,160813800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,std::stable_sort,1,1000000,20260912,3,1,11385800,11371600,,,47748120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort,0,1000000,20260912,3,1,15760800,15689100,,,66150420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,orlp::pdqsort_branchless,0,1000000,20260912,3,1,19682400,19610500,,,82530420,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,organ_pipe,gfx::timsort,1,1000000,20260912,3,1,1963700,1914100,,,8236200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,introsort,0,1000000,20260912,3,1,13657700,13653200,,,57316140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,timsort,1,1000000,20260912,3,1,25586600,25498500,,,107354940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,pdqsort,0,1000000,20260912,3,1,4855100,4844000,,,20380080,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,mergesort,1,1000000,20260912,3,1,18004200,18000300,,,75536160,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,heapsort,0,1000000,20260912,3,1,39497200,39365400,,,165768960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,brainsort,1,1000000,20260912,3,1,3827500,3717000,,,16065000,0,385024,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix11,1,1000000,20260912,3,1,6282700,6269900,,,26362980,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,radix16,1,1000000,20260912,3,1,7010500,6846400,,,29423100,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::sort,0,1000000,20260912,3,1,12401900,12376200,,,52048500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,std::stable_sort,1,1000000,20260912,3,1,18592800,18503600,,,78024660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort,0,1000000,20260912,3,1,4363700,4351600,,,18306120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,orlp::pdqsort_branchless,0,1000000,20260912,3,1,2406700,2406300,,,10105200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,small_range,gfx::timsort,1,1000000,20260912,3,1,28180500,28029900,,,118201860,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,introsort,0,1000000,20260912,3,1,19288900,19276400,,,80930640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,timsort,1,1000000,20260912,3,1,10117100,9985500,,,42435120,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,pdqsort,0,1000000,20260912,3,1,11630000,11627300,,,48785100,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,mergesort,1,1000000,20260912,3,1,10730500,10703000,,,44993340,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,heapsort,0,1000000,20260912,3,1,75397000,75358100,,,316255800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,brainsort,1,1000000,20260912,3,1,5829000,5827900,,,24462060,0,397312,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix11,1,1000000,20260912,3,1,8220200,7968900,,,34459320,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,radix16,1,1000000,20260912,3,1,8837300,8638100,,,37071720,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::sort,0,1000000,20260912,3,1,16584800,16559400,,,69576780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,std::stable_sort,1,1000000,20260912,3,1,10263500,10224500,,,43046220,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort,0,1000000,20260912,3,1,10282300,10260300,,,43118040,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,orlp::pdqsort_branchless,0,1000000,20260912,3,1,7889600,7860000,,,33114060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,sawtooth,gfx::timsort,1,1000000,20260912,3,1,8721300,8719500,,,36597960,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,introsort,0,1000000,20260912,3,1,44681900,44463300,,,187491780,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,timsort,1,1000000,20260912,3,1,68366600,68176700,,,286855380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,pdqsort,0,1000000,20260912,3,1,46199400,45804000,,,193827900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,mergesort,1,1000000,20260912,3,1,54158200,53386200,,,227196480,0,323584,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,heapsort,0,1000000,20260912,3,1,95232300,94666800,,,399600600,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,brainsort,1,1000000,20260912,3,1,7211300,7090200,,,30256800,0,385024,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix11,1,1000000,20260912,3,1,10828300,10678800,,,45433920,0,376832,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,radix16,1,1000000,20260912,3,1,10908300,10581600,,,45750180,0,1380352,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::sort,0,1000000,20260912,3,1,43103000,42940400,,,180751620,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,std::stable_sort,1,1000000,20260912,3,1,55531800,55082300,,,233045400,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort,0,1000000,20260912,3,1,42622800,42114900,,,178841880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,orlp::pdqsort_branchless,0,1000000,20260912,3,1,18602200,18594800,,,78067500,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int64,prefixed,gfx::timsort,1,1000000,20260912,3,1,71172400,70496900,,,298610760,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,introsort,0,1000000,20260912,3,1,192247500,192153200,,,806673000,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,timsort,1,1000000,20260912,3,1,184504300,184175700,,,774009180,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,pdqsort,0,1000000,20260912,3,1,170408600,170354000,,,714947940,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,mergesort,1,1000000,20260912,3,1,161315600,160876000,,,676705260,0,315392,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,heapsort,0,1000000,20260912,3,1,289126900,288755900,,,1212780660,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,brainsort,1,1000000,20260912,3,1,33004100,32961500,,,138500880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::sort,0,1000000,20260912,3,1,176878200,176752200,,,742207200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,std::stable_sort,1,1000000,20260912,3,1,155885900,155551400,,,653872800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort,0,1000000,20260912,3,1,165937200,165885800,,,696318840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,orlp::pdqsort_branchless,0,1000000,20260912,3,1,139720500,139715800,,,586275900,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,random,gfx::timsort,1,1000000,20260912,3,1,169019300,168918700,,,708820980,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,introsort,0,1000000,20260912,3,1,100791300,100737300,,,422933280,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,timsort,1,1000000,20260912,3,1,6674500,6668100,,,28002240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,pdqsort,0,1000000,20260912,3,1,11466100,11442800,,,48113520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,mergesort,1,1000000,20260912,3,1,44890000,44678600,,,188035260,0,315392,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,heapsort,0,1000000,20260912,3,1,129389700,128542200,,,542997840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,brainsort,1,1000000,20260912,3,1,8054100,8047900,,,33806640,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::sort,0,1000000,20260912,3,1,93201800,92725600,,,391064520,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,std::stable_sort,1,1000000,20260912,3,1,47820800,47759300,,,200431140,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort,0,1000000,20260912,3,1,10986900,10946000,,,46099200,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,orlp::pdqsort_branchless,0,1000000,20260912,3,1,11264900,11256900,,,47292840,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,sorted,gfx::timsort,1,1000000,20260912,3,1,7871300,7841000,,,32957820,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,introsort,0,1000000,20260912,3,1,76047400,75999000,,,318922800,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,timsort,1,1000000,20260912,3,1,32852100,32674500,,,137860380,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,pdqsort,0,1000000,20260912,3,1,11584000,11558500,,,48467160,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,mergesort,1,1000000,20260912,3,1,76639700,75501600,,,321244140,0,315392,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,heapsort,0,1000000,20260912,3,1,157308500,157293300,,,660182880,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,brainsort,1,1000000,20260912,3,1,16155300,16150200,,,67781700,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::sort,0,1000000,20260912,3,1,70115700,70066600,,,294238560,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,std::stable_sort,1,1000000,20260912,3,1,50484300,50357000,,,211737540,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort,0,1000000,20260912,3,1,11099400,11024400,,,46218060,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
string,reverse,orlp::pdqsort_branchless,0,1000000,20260912,3,1,11962000,11952100,,,50178240,0,0,windows-qpc-cycletime,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
